0,0,25
0,2,25
0,16,25
0,18,25
1,4,25
1,6,25
1,20,25
1,22,25
2,8,25
2,10,25
2,24,25
2,26,25
3,12,25
3,14,25
3,15,25
3,28,25
4,1,25
4,3,25
4,17,25
4,19,25
5,5,25
5,7,25
5,21,25
5,23,25
6,9,25
6,11,25
6,25,25
6,27,25
7,0,25
7,13,25
7,16,25
7,29,25
8,2,25
8,4,25
8,18,25
8,20,25
9,6,25
9,8,25
9,22,25
9,24,25
10,10,25
10,12,25
10,26,25
10,28,25
11,1,25
11,14,25
11,15,25
11,17,25
12,3,25
12,5,25
12,19,25
12,21,25
13,7,25
13,9,25
13,23,25
13,25,25
14,11,25
14,13,25
14,27,25
14,29,25
15,0,25
15,2,25
15,16,25
15,18,25
16,4,25
16,6,25
16,20,25
16,22,25
17,8,25
17,10,25
17,24,25
17,26,25
18,12,25
18,14,25
18,15,25
18,28,25
19,1,25
19,3,25
19,17,25
19,19,25
20,5,25
20,7,25
20,21,25
20,23,25
21,9,25
21,11,25
21,25,25
21,27,25
22,0,25
22,13,25
22,16,25
22,29,25
23,2,25
23,4,25
23,18,25
23,20,25
24,6,25
24,8,25
24,22,25
24,24,25
25,10,25
25,12,25
25,26,25
25,28,25
26,1,25
26,14,25
26,15,25
26,17,25
27,3,25
27,5,25
27,19,25
27,21,25
28,7,25
28,9,25
28,23,25
28,25,25
29,11,25
29,13,25
29,27,25
29,29,25
END
