0,0,A,0,1
0,0,A,1,1
0,0,A,2,1
0,0,A,3,1
0,0,A,4,1
0,0,A,5,1
0,0,A,6,1
0,0,A,7,1
0,0,A,8,1
0,0,A,9,1
0,0,A,10,1
0,0,A,11,1
0,0,A,12,1
0,0,A,13,1
0,0,A,14,1
0,0,A,15,1
0,0,A,16,1
0,0,A,17,1
0,0,A,18,1
0,0,A,19,1
0,0,A,20,1
0,0,A,21,1
0,0,A,22,1
0,0,A,23,1
0,0,A,24,1
0,0,A,25,1
0,0,A,26,1
0,0,A,27,1
0,0,A,28,1
0,0,A,29,1
0,0,A,30,1
0,0,A,31,1
0,0,A,32,1
0,0,A,33,1
0,0,A,34,1
0,0,A,35,1
0,0,A,36,1
0,0,A,37,1
0,0,A,38,1
0,0,A,39,1
0,0,A,40,1
0,0,A,41,1
0,0,A,42,1
0,0,A,43,1
0,0,A,44,1
0,0,A,45,1
0,0,A,46,1
0,0,A,47,1
0,0,A,48,1
0,0,A,49,1
0,1,A,0,1
0,1,A,1,1
0,1,A,2,1
0,1,A,3,1
0,1,A,4,1
0,1,A,5,1
0,1,A,6,1
0,1,A,7,1
0,1,A,8,1
0,1,A,9,1
0,1,A,10,1
0,1,A,11,1
0,1,A,12,1
0,1,A,13,1
0,1,A,14,1
0,1,A,15,1
0,1,A,16,1
0,1,A,17,1
0,1,A,18,1
0,1,A,19,1
0,1,A,20,1
0,1,A,21,1
0,1,A,22,1
0,1,A,23,1
0,1,A,24,1
0,1,A,25,1
0,1,A,26,1
0,1,A,27,1
0,1,A,28,1
0,1,A,29,1
0,1,A,30,1
0,1,A,31,1
0,1,A,32,1
0,1,A,33,1
0,1,A,34,1
0,1,A,35,1
0,1,A,36,1
0,1,A,37,1
0,1,A,38,1
0,1,A,39,1
0,1,A,40,1
0,1,A,41,1
0,1,A,42,1
0,1,A,43,1
0,1,A,44,1
0,1,A,45,1
0,1,A,46,1
0,1,A,47,1
0,1,A,48,1
0,1,A,49,1
0,2,A,0,1
0,2,A,1,1
0,2,A,2,1
0,2,A,3,1
0,2,A,4,1
0,2,A,5,1
0,2,A,6,1
0,2,A,7,1
0,2,A,8,1
0,2,A,9,1
0,2,A,10,1
0,2,A,11,1
0,2,A,12,1
0,2,A,13,1
0,2,A,14,1
0,2,A,15,1
0,2,A,16,1
0,2,A,17,1
0,2,A,18,1
0,2,A,19,1
0,2,A,20,1
0,2,A,21,1
0,2,A,22,1
0,2,A,23,1
0,2,A,24,1
0,2,A,25,1
0,2,A,26,1
0,2,A,27,1
0,2,A,28,1
0,2,A,29,1
0,2,A,30,1
0,2,A,31,1
0,2,A,32,1
0,2,A,33,1
0,2,A,34,1
0,2,A,35,1
0,2,A,36,1
0,2,A,37,1
0,2,A,38,1
0,2,A,39,1
0,2,A,40,1
0,2,A,41,1
0,2,A,42,1
0,2,A,43,1
0,2,A,44,1
0,2,A,45,1
0,2,A,46,1
0,2,A,47,1
0,2,A,48,1
0,2,A,49,1
0,3,A,0,1
0,3,A,1,1
0,3,A,2,1
0,3,A,3,1
0,3,A,4,1
0,3,A,5,1
0,3,A,6,1
0,3,A,7,1
0,3,A,8,1
0,3,A,9,1
0,3,A,10,1
0,3,A,11,1
0,3,A,12,1
0,3,A,13,1
0,3,A,14,1
0,3,A,15,1
0,3,A,16,1
0,3,A,17,1
0,3,A,18,1
